Trans_Time,Exe_Time,x,y,z,roll,pitch,vx,vy,vz 
15.75,0,-5.20038,-3.363,0.127918,0,0,0,0,0,4.18197,-5.6217,-4.00392,0,0,0,0,0,5.11396,4.10162,-0.136248,0,0,0,0,0,-5.37824,6.39601,-3.93642,0,0,0,0,0
15.875,0,-5.32543,-3.53333,-0.0056911,0,0,0,0,0,4.37764,-5.76894,-4.05423,0,0,0,0,0,5.24859,4.26415,-0.270264,0,0,0,0,0,-5.57221,6.54727,-3.98106,0,0,0,0,0
16,0,-5.45049,-3.70365,-0.1393,0,0,0,0,0,4.57331,-5.91619,-4.10455,0,0,0,0,0,5.38322,4.42667,-0.40428,0,0,0,0,0,-5.76619,6.69853,-4.0257,0,0,0,0,0
16.125,0,-5.57554,-3.87397,-0.272909,0,0,0,0,0,4.76898,-6.06344,-4.15486,0,0,0,0,0,5.51785,4.5892,-0.538297,0,0,0,0,0,-5.96017,6.84979,-4.07034,0,0,0,0,0
16.25,0,-5.7006,-4.04429,-0.406518,0,0,0,0,0,4.96465,-6.21069,-4.20518,0,0,0,0,0,5.65248,4.75172,-0.672313,0,0,0,0,0,-6.15415,7.00105,-4.11498,0,0,0,0,0
16.375,0,-5.82565,-4.21462,-0.540127,0,0,0,0,0,5.16032,-6.35794,-4.2555,0,0,0,0,0,5.78711,4.91425,-0.80633,0,0,0,0,0,-6.34812,7.15231,-4.15962,0,0,0,0,0
16.5,0,-5.95071,-4.38494,-0.673736,0,0,0,0,0,5.35599,-6.50519,-4.30581,0,0,0,0,0,5.92174,5.07677,-0.940346,0,0,0,0,0,-6.5421,7.30358,-4.20425,0,0,0,0,0
16.625,0,-6.07576,-4.55526,-0.807345,0,0,0,0,0,5.55166,-6.65244,-4.35613,0,0,0,0,0,6.05638,5.2393,-1.07436,0,0,0,0,0,-6.73608,7.45484,-4.24889,0,0,0,0,0
16.75,0,-6.20082,-4.72559,-0.940954,0,0,0,0,0,5.74732,-6.79969,-4.40644,0,0,0,0,0,6.19101,5.40182,-1.20838,0,0,0,0,0,-6.93006,7.6061,-4.29353,0,0,0,0,0
16.875,0,-6.32587,-4.89591,-1.07456,0,0,0,0,0,5.94299,-6.94693,-4.45676,0,0,0,0,0,6.32564,5.56435,-1.3424,0,0,0,0,0,-7.12404,7.75736,-4.33817,0,0,0,0,0
17,0,-6.45093,-5.06623,-1.20817,0,0,0,0,0,6.13866,-7.09418,-4.50707,0,0,0,0,0,6.46027,5.72687,-1.47641,0,0,0,0,0,-7.31801,7.90862,-4.38281,0,0,0,0,0
17.125,0,-6.57598,-5.23656,-1.34178,0,0,0,0,0,6.33433,-7.24143,-4.55739,0,0,0,0,0,6.5949,5.8894,-1.61043,0,0,0,0,0,-7.51199,8.05988,-4.42745,0,0,0,0,0
17.25,0,-6.70104,-5.40688,-1.47539,0,0,0,0,0,6.53,-7.38868,-4.6077,0,0,0,0,0,6.72953,6.05192,-1.74444,0,0,0,0,0,-7.70597,8.21114,-4.47209,0,0,0,0,0
17.375,0,-6.8261,-5.5772,-1.609,0,0,0,0,0,6.72567,-7.53593,-4.65802,0,0,0,0,0,6.86416,6.21445,-1.87846,0,0,0,0,0,-7.89995,8.3624,-4.51673,0,0,0,0,0
17.5,0,-6.95115,-5.74752,-1.74261,0,0,0,0,0,6.92134,-7.68318,-4.70833,0,0,0,0,0,6.99879,6.37697,-2.01248,0,0,0,0,0,-8.09393,8.51367,-4.56137,0,0,0,0,0
17.625,0,-7.07621,-5.91785,-1.87622,0,0,0,0,0,7.117,-7.83043,-4.75865,0,0,0,0,0,7.13342,6.53949,-2.14649,0,0,0,0,0,-8.2879,8.66493,-4.60601,0,0,0,0,0
17.75,0,-7.20126,-6.08817,-2.00983,0,0,0,0,0,7.31267,-7.97768,-4.80896,0,0,0,0,0,7.26805,6.70202,-2.28051,0,0,0,0,0,-8.48188,8.81619,-4.65064,0,0,0,0,0
17.875,0,-7.32632,-6.25849,-2.14343,0,0,0,0,0,7.50834,-8.12492,-4.85928,0,0,0,0,0,7.40268,6.86454,-2.41453,0,0,0,0,0,-8.67586,8.96745,-4.69528,0,0,0,0,0
18,0,-7.45137,-6.42882,-2.27704,0,0,0,0,0,7.70401,-8.27217,-4.9096,0,0,0,0,0,7.53731,7.02707,-2.54854,0,0,0,0,0,-8.86983,9.11871,-4.73992,0,0,0,0,0
18.125,0,-7.57643,-6.59914,-2.41065,0,0,0,0,0,7.89968,-8.41942,-4.95991,0,0,0,0,0,7.67194,7.18959,-2.68256,0,0,0,0,0,-9.06381,9.26997,-4.78456,0,0,0,0,0
18.25,0,-7.70148,-6.76946,-2.54426,0,0,0,0,0,8.09535,-8.56667,-5.01023,0,0,0,0,0,7.80657,7.35212,-2.81658,0,0,0,0,0,-9.25779,9.42123,-4.8292,0,0,0,0,0
18.375,0,-7.82654,-6.93978,-2.67787,0,0,0,0,0,8.29102,-8.71392,-5.06054,0,0,0,0,0,7.94121,7.51464,-2.95059,0,0,0,0,0,-9.35057,9.49358,-4.85055,0,0,0,0,0
18.5,0,-7.95159,-7.11011,-2.81148,0,0,0,0,0,8.48668,-8.86117,-5.11086,0,0,0,0,0,8.07584,7.67717,-3.08461,0,0,0,0,0,-9.43175,9.55688,-4.86923,0,0,0,0,0
18.625,0,-8.07665,-7.28043,-2.94509,0,0,0,0,0,8.68235,-9.00842,-5.16117,0,0,0,0,0,8.21047,7.83969,-3.21863,0,0,0,0,0,-9.50278,9.61227,-4.88558,0,0,0,0,0
18.75,0,-8.2017,-7.45075,-3.0787,0,0,0,0,0,8.87802,-9.15566,-5.21149,0,0,0,0,0,8.3451,8.00222,-3.35264,0,0,0,0,0,-9.56493,9.66074,-4.89988,0,0,0,0,0
18.875,0,-8.32676,-7.62108,-3.21231,0,0,0,0,0,9.07369,-9.30291,-5.2618,0,0,0,0,0,8.47973,8.16474,-3.48666,0,0,0,0,0,-9.61931,9.70315,-4.9124,0,0,0,0,0
19,0,-8.45181,-7.7914,-3.34592,0,0,0,0,0,9.26936,-9.45016,-5.31212,0,0,0,0,0,8.61436,8.32727,-3.62068,0,0,0,0,0,-9.6669,9.74025,-4.92335,0,0,0,0,0
19.125,0,-8.57687,-7.96172,-3.47953,0,0,0,0,0,9.36069,-9.51889,-5.3356,0,0,0,0,0,8.74899,8.48979,-3.75469,0,0,0,0,0,-9.70854,9.77272,-4.93293,0,0,0,0,0
