Trans_Time,Exe_Time,x,y,z,roll,pitch,vx,vy,vz 
15.625,0,-6.01387,-4.72549,-2.64122,0,0,0,0,0,3.72501,-4.69639,-5.03743,0,0,0,0,0,5.50841,4.97097,-1.73827,0,0,0,0,0,-4.05051,4.19912,-3.19571,0,0,0,0,0
15.75,0,-6.15736,-4.91176,-2.72613,0,0,0,0,0,3.91565,-4.85751,-5.05148,0,0,0,0,0,5.65832,5.13882,-1.84714,0,0,0,0,0,-4.22543,4.36967,-3.24876,0,0,0,0,0
15.875,0,-6.30086,-5.09804,-2.81104,0,0,0,0,0,4.10628,-5.01863,-5.06553,0,0,0,0,0,5.80823,5.30667,-1.956,0,0,0,0,0,-4.40036,4.54023,-3.30181,0,0,0,0,0
16,0,-6.44435,-5.28432,-2.89596,0,0,0,0,0,4.29692,-5.17976,-5.07959,0,0,0,0,0,5.95815,5.47452,-2.06487,0,0,0,0,0,-4.57528,4.71078,-3.35485,0,0,0,0,0
16.125,0,-6.58785,-5.47059,-2.98087,0,0,0,0,0,4.48755,-5.34088,-5.09364,0,0,0,0,0,6.10806,5.64237,-2.17373,0,0,0,0,0,-4.7502,4.88133,-3.4079,0,0,0,0,0
16.25,0,-6.73135,-5.65687,-3.06578,0,0,0,0,0,4.67819,-5.50201,-5.10769,0,0,0,0,0,6.25798,5.81023,-2.2826,0,0,0,0,0,-4.92512,5.05189,-3.46095,0,0,0,0,0
16.375,0,-6.87484,-5.84314,-3.1507,0,0,0,0,0,4.86882,-5.66313,-5.12174,0,0,0,0,0,6.40789,5.97808,-2.39146,0,0,0,0,0,-5.10004,5.22244,-3.514,0,0,0,0,0
16.5,0,-7.01834,-6.02942,-3.23561,0,0,0,0,0,5.05946,-5.82426,-5.1358,0,0,0,0,0,6.5578,6.14593,-2.50033,0,0,0,0,0,-5.27497,5.39299,-3.56705,0,0,0,0,0
16.625,0,-7.16183,-6.2157,-3.32052,0,0,0,0,0,5.25009,-5.98538,-5.14985,0,0,0,0,0,6.70772,6.31378,-2.60919,0,0,0,0,0,-5.44989,5.56354,-3.6201,0,0,0,0,0
16.75,0,-7.30533,-6.40197,-3.40544,0,0,0,0,0,5.44073,-6.1465,-5.1639,0,0,0,0,0,6.85763,6.48163,-2.71806,0,0,0,0,0,-5.62481,5.7341,-3.67314,0,0,0,0,0
16.875,0,-7.44882,-6.58825,-3.49035,0,0,0,0,0,5.63136,-6.30763,-5.17796,0,0,0,0,0,7.00754,6.64949,-2.82692,0,0,0,0,0,-5.79973,5.90465,-3.72619,0,0,0,0,0
17,0,-7.59232,-6.77452,-3.57526,0,0,0,0,0,5.822,-6.46875,-5.19201,0,0,0,0,0,7.15746,6.81734,-2.93579,0,0,0,0,0,-5.97465,6.0752,-3.77924,0,0,0,0,0
17.125,0,-7.73582,-6.9608,-3.66018,0,0,0,0,0,6.01263,-6.62988,-5.20606,0,0,0,0,0,7.30737,6.98519,-3.04466,0,0,0,0,0,-6.14958,6.24575,-3.83229,0,0,0,0,0
17.25,0,-7.87931,-7.14708,-3.74509,0,0,0,0,0,6.20327,-6.791,-5.22011,0,0,0,0,0,7.45729,7.15304,-3.15352,0,0,0,0,0,-6.3245,6.41631,-3.88534,0,0,0,0,0
17.375,0,-8.02281,-7.33335,-3.83,0,0,0,0,0,6.3939,-6.95213,-5.23417,0,0,0,0,0,7.6072,7.32089,-3.26239,0,0,0,0,0,-6.49942,6.58686,-3.93839,0,0,0,0,0
17.5,0,-8.1663,-7.51963,-3.91492,0,0,0,0,0,6.58453,-7.11325,-5.24822,0,0,0,0,0,7.75711,7.48874,-3.37125,0,0,0,0,0,-6.67434,6.75741,-3.99143,0,0,0,0,0
17.625,0,-8.3098,-7.7059,-3.99983,0,0,0,0,0,6.77517,-7.27437,-5.26227,0,0,0,0,0,7.90703,7.6566,-3.48012,0,0,0,0,0,-6.84926,6.92797,-4.04448,0,0,0,0,0
17.75,0,-8.45329,-7.89218,-4.08474,0,0,0,0,0,6.9658,-7.4355,-5.27633,0,0,0,0,0,8.05694,7.82445,-3.58898,0,0,0,0,0,-7.02419,7.09852,-4.09753,0,0,0,0,0
17.875,0,-8.59679,-8.07845,-4.16966,0,0,0,0,0,7.15644,-7.59662,-5.29038,0,0,0,0,0,8.20686,7.9923,-3.69785,0,0,0,0,0,-7.19911,7.26907,-4.15058,0,0,0,0,0
18,0,-8.74028,-8.26473,-4.25457,0,0,0,0,0,7.34707,-7.75775,-5.30443,0,0,0,0,0,8.35677,8.16015,-3.80671,0,0,0,0,0,-7.37403,7.43962,-4.20363,0,0,0,0,0
18.125,0,-8.88378,-8.45101,-4.33948,0,0,0,0,0,7.53771,-7.91887,-5.31849,0,0,0,0,0,8.50668,8.328,-3.91558,0,0,0,0,0,-7.54895,7.61018,-4.25667,0,0,0,0,0
18.25,0,-9.02728,-8.63728,-4.4244,0,0,0,0,0,7.72834,-8.08,-5.33254,0,0,0,0,0,8.6566,8.49585,-4.02444,0,0,0,0,0,-7.72387,7.78073,-4.30972,0,0,0,0,0
18.375,0,-9.17077,-8.82356,-4.50931,0,0,0,0,0,7.91898,-8.24112,-5.34659,0,0,0,0,0,8.80651,8.6637,-4.13331,0,0,0,0,0,-7.8988,7.95128,-4.36277,0,0,0,0,0
18.5,0,-9.31427,-9.00983,-4.59422,0,0,0,0,0,8.10961,-8.40224,-5.36065,0,0,0,0,0,8.95642,8.83156,-4.24217,0,0,0,0,0,-8.07372,8.12183,-4.41582,0,0,0,0,0
