Trans_Time,Exe_Time,x,y,z,roll,pitch,vx,vy,vz 
1.55,0,1.33477,-0.576661,0.366232,0,0,0,0,0,-0.393099,1.38158,0.672854,0,0,0,0,0,2.24052,1.71042,0.224439,0,0,0,0,0,1.0197,-0.389174,0.271977,0,0,0,0,0,-0.321553,0.491621,0.79186,0,0,0,0,0,1.5831,1.47162,0.0136494,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0777405,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0819469,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.56,0,1.33138,-0.562389,0.367782,0,0,0,0,0,-0.378105,1.38122,0.672657,0,0,0,0,0,2.22553,1.71007,0.224943,0,0,0,0,0,1.01973,-0.374182,0.272462,0,0,0,0,0,-0.306567,0.491313,0.792433,0,0,0,0,0,1.5831,1.47162,0.0136337,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0777198,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.081927,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.57,0,1.32798,-0.548118,0.369332,0,0,0,0,0,-0.363111,1.38085,0.672461,0,0,0,0,0,2.21055,1.70972,0.225447,0,0,0,0,0,1.01977,-0.359189,0.272947,0,0,0,0,0,-0.291581,0.491005,0.793006,0,0,0,0,0,1.5831,1.47162,0.0136183,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0776997,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0819076,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.58,0,1.32458,-0.533847,0.370882,0,0,0,0,0,-0.348116,1.38048,0.672265,0,0,0,0,0,2.19556,1.70936,0.225951,0,0,0,0,0,1.01981,-0.344197,0.273432,0,0,0,0,0,-0.276596,0.490697,0.793579,0,0,0,0,0,1.5831,1.47162,0.0136033,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0776799,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0818886,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.59,0,1.32118,-0.519577,0.372431,0,0,0,0,0,-0.333122,1.38012,0.672068,0,0,0,0,0,2.18057,1.70901,0.226455,0,0,0,0,0,1.01985,-0.329205,0.273917,0,0,0,0,0,-0.26161,0.490389,0.794151,0,0,0,0,0,1.5831,1.47162,0.0135886,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0776606,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.08187,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.6,0,1.31779,-0.505306,0.37398,0,0,0,0,0,-0.318128,1.37975,0.671872,0,0,0,0,0,2.16558,1.70866,0.226959,0,0,0,0,0,1.01989,-0.314213,0.274402,0,0,0,0,0,-0.246624,0.49008,0.794724,0,0,0,0,0,1.5831,1.47162,0.0135742,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0776417,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0818518,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.61,0,1.31439,-0.491036,0.375528,0,0,0,0,0,-0.303134,1.37939,0.671675,0,0,0,0,0,2.1506,1.70831,0.227463,0,0,0,0,0,1.01993,-0.299221,0.274887,0,0,0,0,0,-0.231638,0.489772,0.795297,0,0,0,0,0,1.5831,1.47162,0.0135601,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0776232,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0818339,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.62,0,1.31099,-0.476766,0.377076,0,0,0,0,0,-0.288139,1.37902,0.671479,0,0,0,0,0,2.13561,1.70795,0.227967,0,0,0,0,0,1.01997,-0.284229,0.275371,0,0,0,0,0,-0.216652,0.489464,0.79587,0,0,0,0,0,1.5831,1.47162,0.0135462,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0776051,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0818165,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.63,0,1.30759,-0.462496,0.378624,0,0,0,0,0,-0.273145,1.37865,0.671282,0,0,0,0,0,2.12062,1.7076,0.228471,0,0,0,0,0,1.02,-0.269237,0.275856,0,0,0,0,0,-0.201666,0.489156,0.796443,0,0,0,0,0,1.5831,1.47162,0.0135327,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0775874,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0817994,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.64,0,1.30419,-0.448227,0.380171,0,0,0,0,0,-0.258151,1.37829,0.671086,0,0,0,0,0,2.10563,1.70725,0.228975,0,0,0,0,0,1.01904,-0.254302,0.276873,0,0,0,0,0,-0.18668,0.488848,0.797015,0,0,0,0,0,1.5831,1.47162,0.0135195,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.07757,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17979,0.0351914,0.0795364,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.65,0,1.30079,-0.433966,0.381697,0,0,0,0,0,-0.243157,1.37792,0.67089,0,0,0,0,0,2.09065,1.70689,0.229479,0,0,0,0,0,1.01831,-0.239347,0.277769,0,0,0,0,0,-0.171694,0.48854,0.797588,0,0,0,0,0,1.5831,1.47162,0.0135065,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.077553,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18078,0.035464,0.077083,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.66,0,1.29731,-0.419492,0.383108,0,0,0,0,0,-0.228162,1.37756,0.670693,0,0,0,0,0,2.07566,1.70654,0.229983,0,0,0,0,0,1.0178,-0.224359,0.277517,0,0,0,0,0,-0.156708,0.488232,0.798161,0,0,0,0,0,1.5831,1.47162,0.0134938,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0775364,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18213,0.035813,0.0739387,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.67,0,1.29381,-0.404972,0.384481,0,0,0,0,0,-0.213168,1.37719,0.670497,0,0,0,0,0,2.06067,1.70619,0.230487,0,0,0,0,0,1.01748,-0.209365,0.276137,0,0,0,0,0,-0.141723,0.487924,0.798734,0,0,0,0,0,1.5831,1.47162,0.0134813,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0775202,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18382,0.0362355,0.0514421,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.68,0,1.2903,-0.390452,0.385853,0,0,0,0,0,-0.198174,1.37682,0.6703,0,0,0,0,0,2.04568,1.70583,0.230991,0,0,0,0,0,1.01704,-0.194378,0.274296,0,0,0,0,0,-0.126737,0.487615,0.799307,0,0,0,0,0,1.5831,1.47162,0.0134692,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0775043,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18699,0.0368991,0.0213285,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.69,0,1.2868,-0.375931,0.387226,0,0,0,0,0,-0.18318,1.37646,0.670104,0,0,0,0,0,2.0307,1.70548,0.231495,0,0,0,0,0,1.01655,-0.179398,0.272229,0,0,0,0,0,-0.111751,0.487307,0.799879,0,0,0,0,0,1.5831,1.47162,0.0134572,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0774887,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1904,0.0367853,-0.00725668,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.7,0,1.28329,-0.361411,0.388598,0,0,0,0,0,-0.168185,1.37609,0.669907,0,0,0,0,0,2.01571,1.70513,0.231999,0,0,0,0,0,1.01606,-0.16442,0.270068,0,0,0,0,0,-0.0967649,0.486999,0.800452,0,0,0,0,0,1.5831,1.47162,0.0134456,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0774735,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19333,0.0359769,-0.0209832,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.71,0,1.27979,-0.346891,0.389971,0,0,0,0,0,-0.153191,1.37573,0.669711,0,0,0,0,0,2.00072,1.70477,0.232503,0,0,0,0,0,1.01557,-0.149442,0.267887,0,0,0,0,0,-0.081779,0.486691,0.801025,0,0,0,0,0,1.5831,1.47162,0.0134341,0,0,0,0,0,0.200083,0.43373,0.478227,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0774586,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19562,0.0350758,-0.0312671,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.72,0,1.27628,-0.332371,0.391344,0,0,0,0,0,-0.138197,1.37536,0.669515,0,0,0,0,0,1.98573,1.70442,0.233007,0,0,0,0,0,1.01511,-0.134462,0.265729,0,0,0,0,0,-0.0667931,0.486383,0.801598,0,0,0,0,0,1.5831,1.47162,0.0134229,0,0,0,0,0,0.200083,0.43373,0.474918,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.077444,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19731,0.0342296,-0.0389617,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.73,0,1.27278,-0.317851,0.392716,0,0,0,0,0,-0.123203,1.37499,0.669318,0,0,0,0,0,1.97075,1.70407,0.233511,0,0,0,0,0,1.01468,-0.119481,0.263619,0,0,0,0,0,-0.0518072,0.486075,0.802171,0,0,0,0,0,1.5831,1.47162,0.013412,0,0,0,0,0,0.200083,0.43373,0.471755,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0774297,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19852,0.0335007,-0.0446865,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.74,0,1.26928,-0.303331,0.394089,0,0,0,0,0,-0.108208,1.37463,0.669122,0,0,0,0,0,1.95576,1.70371,0.234015,0,0,0,0,0,1.01428,-0.104498,0.261573,0,0,0,0,0,-0.0368213,0.485767,0.802743,0,0,0,0,0,1.5831,1.47162,0.0134012,0,0,0,0,0,0.200083,0.43373,0.468728,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0774157,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19934,0.0329137,-0.0488844,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.75,0,1.26577,-0.28881,0.395461,0,0,0,0,0,-0.0932142,1.37426,0.668925,0,0,0,0,0,1.94077,1.70336,0.234519,0,0,0,0,0,1.01393,-0.089513,0.259597,0,0,0,0,0,-0.0218354,0.485458,0.803316,0,0,0,0,0,1.5831,1.47162,0.0133907,0,0,0,0,0,0.200083,0.43373,0.46583,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0774021,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19983,0.0324772,-0.0518718,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.76,0,1.26227,-0.27429,0.396834,0,0,0,0,0,-0.07822,1.3739,0.668729,0,0,0,0,0,1.92578,1.70301,0.235023,0,0,0,0,0,1.0136,-0.0745256,0.257699,0,0,0,0,0,-0.00684956,0.48515,0.803889,0,0,0,0,0,1.5831,1.47162,0.0133804,0,0,0,0,0,0.200083,0.43373,0.463054,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0773887,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20005,0.0321938,-0.0538764,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.77,0,1.25876,-0.25977,0.398207,0,0,0,0,0,-0.0632257,1.37353,0.668532,0,0,0,0,0,1.9108,1.70265,0.235527,0,0,0,0,0,1.01332,-0.0595362,0.25588,0,0,0,0,0,0.00813633,0.484842,0.804462,0,0,0,0,0,1.5831,1.47162,0.0133703,0,0,0,0,0,0.200083,0.43373,0.460394,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0773756,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20004,0.0320648,-0.0572667,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.78,0,1.25526,-0.24525,0.399579,0,0,0,0,0,-0.0482315,1.37316,0.668336,0,0,0,0,0,1.89581,1.7023,0.236031,0,0,0,0,0,1.01307,-0.044545,0.254142,0,0,0,0,0,0.0231222,0.484534,0.805035,0,0,0,0,0,1.5831,1.47162,0.0133605,0,0,0,0,0,0.200083,0.43373,0.457843,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0773628,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20015,0.0318064,-0.0611919,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.79,0,1.25175,-0.23073,0.400952,0,0,0,0,0,-0.0332372,1.3728,0.66814,0,0,0,0,0,1.88082,1.70195,0.236535,0,0,0,0,0,1.01285,-0.0295521,0.252487,0,0,0,0,0,0.0381081,0.484226,0.805607,0,0,0,0,0,1.5831,1.47162,0.0133508,0,0,0,0,0,0.200083,0.43373,0.455395,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0773502,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20018,0.0315966,-0.0644531,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.8,0,1.24825,-0.21621,0.402324,0,0,0,0,0,-0.018243,1.37243,0.667943,0,0,0,0,0,1.86583,1.70159,0.237039,0,0,0,0,0,1.01266,-0.0145577,0.250916,0,0,0,0,0,0.053094,0.483918,0.80618,0,0,0,0,0,1.5831,1.47162,0.0133413,0,0,0,0,0,0.200083,0.43373,0.453047,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.077338,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20003,0.0315573,-0.0665338,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.81,0,1.24474,-0.201689,0.403697,0,0,0,0,0,-0.00324874,1.37206,0.667747,0,0,0,0,0,1.85085,1.70124,0.237543,0,0,0,0,0,1.01251,0.000437882,0.249428,0,0,0,0,0,0.0680799,0.48361,0.806753,0,0,0,0,0,1.5831,1.47162,0.0133321,0,0,0,0,0,0.200083,0.43373,0.450792,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0773259,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19982,0.0315912,-0.0681198,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.82,0,1.24124,-0.187169,0.40507,0,0,0,0,0,0.0117455,1.3717,0.66755,0,0,0,0,0,1.83586,1.70089,0.237874,0,0,0,0,0,1.01239,0.0154346,0.248024,0,0,0,0,0,0.0830658,0.483302,0.807326,0,0,0,0,0,1.5831,1.47162,0.013323,0,0,0,0,0,0.200083,0.43373,0.448627,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0773142,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19961,0.0316247,-0.0696152,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.83,0,1.23774,-0.172649,0.406442,0,0,0,0,0,0.0267398,1.37133,0.667354,0,0,0,0,0,1.82087,1.70053,0.238206,0,0,0,0,0,1.0123,0.0304323,0.246704,0,0,0,0,0,0.0980517,0.482993,0.807899,0,0,0,0,0,1.5831,1.47162,0.0133141,0,0,0,0,0,0.200083,0.43373,0.446548,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0773027,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1994,0.0316578,-0.0710247,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.84,0,1.23423,-0.158129,0.407815,0,0,0,0,0,0.041734,1.37097,0.667157,0,0,0,0,0,1.80588,1.70018,0.238539,0,0,0,0,0,1.01224,0.0454307,0.245467,0,0,0,0,0,0.113038,0.482685,0.808471,0,0,0,0,0,1.5831,1.47162,0.0133054,0,0,0,0,0,0.200083,0.43373,0.444549,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0772914,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1992,0.0316906,-0.0723528,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.85,0,1.23073,-0.143609,0.409187,0,0,0,0,0,0.0567282,1.3706,0.666961,0,0,0,0,0,1.7909,1.69983,0.238872,0,0,0,0,0,1.0122,0.0604297,0.217881,0,0,0,0,0,0.128023,0.482377,0.809044,0,0,0,0,0,1.5831,1.47162,0.0132969,0,0,0,0,0,0.200083,0.43373,0.442628,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0772804,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.199,0.0317231,-0.0742879,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.86,0,1.22722,-0.129089,0.41056,0,0,0,0,0,0.0717225,1.37023,0.666765,0,0,0,0,0,1.77591,1.69947,0.239206,0,0,0,0,0,1.01032,0.0735638,0.178471,0,0,0,0,0,0.143009,0.482069,0.809617,0,0,0,0,0,1.5831,1.47162,-0.000376825,0,0,0,0,0,0.200083,0.43373,0.440782,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0772696,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20023,0.0303905,-0.0818361,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.87,0,1.22372,-0.114568,0.411933,0,0,0,0,0,0.0867167,1.36987,0.666568,0,0,0,0,0,1.76092,1.69912,0.23954,0,0,0,0,0,1.00888,0.0861313,0.141545,0,0,0,0,0,0.157995,0.481761,0.81019,0,0,0,0,0,1.58339,1.47025,-0.0183341,0,0,0,0,0,0.200083,0.43373,0.439006,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0772591,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20351,0.0280307,-0.0952478,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.88,0,1.22021,-0.100048,0.413305,0,0,0,0,0,0.101711,1.3695,0.666372,0,0,0,0,0,1.74594,1.69877,0.239875,0,0,0,0,0,1.00857,0.0994602,0.111245,0,0,0,0,0,0.172981,0.481453,0.810763,0,0,0,0,0,1.58396,1.46871,-0.0351386,0,0,0,0,0,0.200083,0.43373,0.437299,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0772487,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.20816,0.0249619,-0.113459,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
1.89,0,1.21671,-0.0855281,0.414678,0,0,0,0,0,0.116705,1.36914,0.666175,0,0,0,0,0,1.73095,1.69842,0.24021,0,0,0,0,0,1.00896,0.11437,0.107711,0,0,0,0,0,0.187967,0.481145,0.811335,0,0,0,0,0,1.58457,1.46756,-0.0485415,0,0,0,0,0,0.200083,0.43373,0.435656,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0772386,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.21288,0.0213718,-0.130859,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
